web-scraper-order,web-scraper-start-url,Content_links,Content_links-href,Constituents_Links,Constituents_Links-href,name,label,details,image-src
1727355372-11,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,"London, England, UK",//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-12,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Worldwide,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-13,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Roberto Quarta (chair­person) Mark Read (CEO),//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-14,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Roberto Quarta (chair­person),//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-15,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Mark Read (CEO),//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-16,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,"Integrated networks
media
data and insights
public relations and public affairs
brand consulting
production
health and wellness[1]",//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-17,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,£14.8 billion (2023)[2],//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-18,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,£531.0 million (2023)[2],//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-19,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,£197.2 million (2023)[2],//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-20,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,"115,000 (2024)[3]",//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-21,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,AKQABCWCMI Media GroupEssence GlobalGreyHill+Knowlton StrategiesMindshareOgilvyWavemakerUWGVML,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-22,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,AKQA,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-23,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,BCW,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-24,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,CMI Media Group,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-25,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Essence Global,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-26,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Grey,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-27,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Hill+Knowlton Strategies,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-28,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Mindshare,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-29,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Ogilvy,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-30,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,Wavemaker,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-31,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,UWG,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-32,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,VML,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355372-33,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,www.wpp.com,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727355375-34,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Public limited company,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-35,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,"LSE: WTB
FTSE 100 Component",//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-36,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,LeisureHospitality,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-37,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Leisure,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-38,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Hospitality,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-39,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,"1742; 282 years ago (1742) in London, England",//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-40,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Samuel Whitbread,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-41,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,"Houghton Regis, England, UK",//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-42,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,United KingdomUnited Arab EmiratesIrelandIndiaGermany,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-43,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,United Kingdom,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-44,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,United Arab Emirates,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-45,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Ireland,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-46,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,India,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-47,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Germany,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-48,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Adam Crozier (chair­person) Dominic Paul (CEO),//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-49,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Adam Crozier (chair­person),//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-50,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Dominic Paul (CEO),//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-51,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,"£2,625.2 million (2023)[2]",//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-52,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,£543.5 million (2023)[2],//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-53,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,£278.8 million (2023)[2],//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-54,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,"40,000 (2024)[3]",//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-55,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Premier InnBrewers FayreTable TableBeefeaterCookhouse & Pub,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-56,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Premier Inn,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-57,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Brewers Fayre,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-58,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Table Table,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-59,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Beefeater,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-60,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,Cookhouse & Pub,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355375-61,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,www.whitbread.co.uk,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727355377-62,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,LSE: WEIRFTSE 100 component,//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-63,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,LSE: WEIR,//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-64,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,FTSE 100 component,//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-65,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,Engineering,//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-66,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,1871,//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-67,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,"Glasgow, Scotland, UK",//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-68,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,"Charles Berry, (Chairman)
 Jon Stanton, (CEO) 
 William Weir, 3rd Viscount Weir, (Former Chairman)",//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-69,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,"£2,636.0 million (2023)[1]",//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-70,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,£458.8 million (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-71,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,£228.6 million (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
1727355377-72,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Weir Group,https://en.wikipedia.org/wiki/Weir_Group,Weir Group,Company type,"11,000 (2024)[2]",//upload.wikimedia.org/wikipedia/en/thumb/5/52/Weir_Group_logo.svg/220px-Weir_Group_logo.svg.png
