web-scraper-order,web-scraper-start-url,Content_links,Content_links-href,Constituents_Links,Constituents_Links-href,name,label,details,image-src
1727356414-1,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Company type,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-2,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Traded as,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-3,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,ISIN,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-4,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Industry,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-5,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Founded,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-6,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Founders,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-7,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Headquarters,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-8,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Area served,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-9,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Key people,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-10,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Services,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-11,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Revenue,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-12,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Operating income,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-13,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Net income,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-14,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Number of employees,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-15,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Subsidiaries,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-16,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,Website,,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-17,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,"LSE: WPP
NYSE: WPP
FTSE 100 Component",//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-18,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,JE00B8KF9B49,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-19,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,CommunicationsAdvertisingPublic relations,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-20,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Communications,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-21,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Advertising,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-22,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Public relations,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-23,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,"1971; 53 years ago (1971)
(Wire and Plastic Products plc)
1985
(Sorrell acquisition and entry into advertising)",//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-24,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Martin SorrellPreston Rabl(as an advertising company),//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-25,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Martin Sorrell,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-26,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Preston Rabl,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-27,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,"London, England, UK",//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-28,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Worldwide,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-29,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Roberto Quarta (chair­person) Mark Read (CEO),//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-30,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Roberto Quarta (chair­person),//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-31,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Mark Read (CEO),//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-32,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,"Integrated networks
media
data and insights
public relations and public affairs
brand consulting
production
health and wellness[1]",//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-33,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,£14.8 billion (2023)[2],//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-34,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,£531.0 million (2023)[2],//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-35,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,£197.2 million (2023)[2],//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-36,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,"115,000 (2024)[3]",//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-37,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,AKQABCWCMI Media GroupEssence GlobalGreyHill+Knowlton StrategiesMindshareOgilvyWavemakerUWGVML,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-38,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,AKQA,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-39,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,BCW,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-40,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,CMI Media Group,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-41,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Essence Global,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-42,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Grey,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-43,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Hill+Knowlton Strategies,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-44,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Mindshare,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-45,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Ogilvy,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-46,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,Wavemaker,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-47,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,UWG,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-48,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,VML,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356414-49,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,WPP plc,https://en.wikipedia.org/wiki/WPP_plc,WPP plc,,www.wpp.com,//upload.wikimedia.org/wikipedia/en/thumb/0/0c/Logo_of_WPP_plc.svg/170px-Logo_of_WPP_plc.svg.png
1727356416-50,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Formerly,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-51,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Company type,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-52,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Traded as,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-53,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Industry,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-54,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Founded,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-55,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Founder,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-56,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Headquarters,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-57,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Area served,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-58,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Key people,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-59,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Revenue,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-60,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Operating income,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-61,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Net income,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-62,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Number of employees,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-63,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Divisions,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-64,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,Website,,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-65,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,Public limited company,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-66,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,"LSE: WTB
FTSE 100 Component",//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-67,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,LeisureHospitality,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-68,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,Leisure,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-69,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,Hospitality,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-70,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,"1742; 282 years ago (1742) in London, England",//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-71,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,Samuel Whitbread,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-72,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,"Houghton Regis, England, UK",//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-73,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,United KingdomUnited Arab EmiratesIrelandIndiaGermany,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-74,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,United Kingdom,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
1727356416-75,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Whitbread,https://en.wikipedia.org/wiki/Whitbread,Whitbread,,United Arab Emirates,//upload.wikimedia.org/wikipedia/en/thumb/3/36/Whitbread_logo_%28new%29.svg/220px-Whitbread_logo_%28new%29.svg.png
